"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.10","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11"
203,0.921045756340002,0.793318821324605,0.834408612020533,0.777687640025637,0.846060172371259,0.829920126332213,0.837170576856953,0.867079471286933,0.928880723193266,0.778987824514069,0.776859449057618,0.83350234128231,0.787514244164236,0.786851223777299,0.824791275696987,0.826470598578427,0.412062551778941,0.783708758098007,0.788006865862466,0.808472889618235,0.799259704594787,0.50714526035027,0.279455676007652,0.310709905801429,0.324974210638784,0.301731799423288,0.284956748548331,0.287496628669644,0.373512219441564,0.30546449246961,0.38995098695159,0.268007823012151,0.275490209460307,0.277329674233584,0.276607400456167,0.259732892979775,0.274671865642741,0.426183753008525,0.547451007366768,0.359406473668947,0.349220255225336,0.327760588181685,0.320543391447515,0.308229249071476,0.307521708676117,0.498397274768954,0.50194634326724,0.395191416144447,0.354952898892575,0.336159698866456,0.323654578721207,0.486987523057244,0.627213331786136,0.565196104348104,0.508359162431186,0.488303496008425,0.475005665729679,0.44081461263324,0.470180801369797,0.498615919228474,0.670588254928714,0.698083296250915,0.603527722921042,0.503531629381454,0.55722291554712
204,0.922533006926551,0.877595980031857,0.831068637520073,0.760324390950014,0.838385717968221,0.81133450761227,0.830204757819403,0.865519615858776,0.931385538435922,0.780682437099348,0.675579894697917,0.738476910073147,0.775868422663222,0.797011543275045,0.805147263885201,0.819024475982555,0.43556807045093,0.301994075482593,0.27452405172988,0.2548437286227,0.273995173403621,0.291891826220006,0.273337533571576,0.313177297654807,0.335057449132327,0.287456035405015,0.273209265968777,0.334409713691506,0.44656826993235,0.397535325620383,0.0558069397050601,0.383562328582575,0.342857718678685,0.300220473975041,0.302813282320397,0.294375421020096,0.493273585530359,0.574740053284868,NA,0.575284693399166,0.47208749571988,0.426215249338398,0.401102016319216,0.384797316927452,0.360345479846011,0.293947005811732,0.31619075909983,0.363485892686808,0.398956733164195,0.287316603379787,0.261608669091626,0.423508445368739,0.682605411075097,0.705906137553157,0.612911079738024,0.537936983145227,0.466666687044738,0.422232612747036,0.462745100407921,0.506092836932606,0.753429081043637,0.811176201597507,0.762993814588023,0.573223098302364,0.588325528350405
205,0.909549751215485,0.79748246184097,0.821481796828162,0.758690458886715,0.826755677131851,0.808166206974165,0.811615038919049,0.496310700808675,0.459257253716069,0.337335768741452,0.327032442630676,0.314934826311717,0.312952234291723,0.292979139474157,0.276872095465694,0.279127643329392,0.238372893709933,0.293337801979388,0.374351364193632,0.357949134063179,0.336530274023311,0.312000011205729,0.294393826118692,0.331216510501313,0.351243789961115,0.313480403274323,0.291712923994655,0.326382415162233,0.442315426190582,0.436120958213512,0.381506245921959,0.376936246780951,0.339335957288779,0.322162815115698,0.297760922870343,0.266666680574437,0.283481763814858,0.550693062615871,0.402120854173513,0.38334812006773,0.355095893144707,0.305401417444372,0.289814827342852,0.294525095007676,0.267980262163536,0.54509806633059,0.560990738241543,0.485134909550472,0.43745915405464,0.354204382747447,0.343938147937789,0.511384284318617,0.728668035104648,0.729258992455547,0.702053074276126,0.658278166063723,0.501669346078145,0.450519034091222,0.471655330487597,0.493927280011661,0.774851911626064,0.599863621463027,0.756115794182127,0.547867754898507,0.620313183866894
209,0.900479308763944,0.84830986819629,0.792866492271116,0.722568259519478,0.809291112422506,0.791500579596314,0.800506439627275,0.859758426494177,0.910507547230541,0.752984167288194,0.727024622977529,0.780356356542339,0.754680057181726,0.718409602840661,0.786294695219785,0.80654405329605,0.838541676290258,0.744638736850961,0.752813942664284,0.772730028628851,0.758487261536635,0.792792513966428,0.770925258751798,0.895586256918021,0.815868684025598,0.72960614428219,0.752054467132681,0.590234549605876,0.539578821922126,0.529686990536655,NA,0.536619323656647,0.705812342463962,0.34668336333105,0.347950989454879,0.316223166883167,0.318670772285484,0.439000003637601,NA,0.455457518995812,0.437881900647352,0.36917086320731,0.351580342472489,0.352677899725446,0.327767529829895,0.57917991280585,0.559939884526095,0.495077627481609,0.458884018782761,0.357902563431217,0.292730586065292,0.39029206741983,0.679121808686968,0.708952875086868,0.641908683543116,0.635252546993265,0.503362774699807,0.457817627705493,0.473138478819027,0.509681946436569,0.729970737415085,0.628540327151982,0.71245051457981,0.531995161715371,0.615865175974869
211,0.713931905594978,0.596078455447906,0.573161790147533,0.858823537826538,0.903006541728919,0.888375356793351,0.848841363733509,0.581372573971381,0.614052310586105,0.448128345338256,0.489783306263613,0.645378172397823,0.676960803568465,0.759041408696991,0.760212432593015,0.667046193153691,0.41132898132019,0.648795539140764,0.828815014465697,0.809330640167857,0.788100100796925,0.816993474960653,0.498039215802951,0.546405255793383,0.477995644013196,0.366594052977123,0.368627458810876,0.575006561278944,NA,0.283155093138924,0.299509815872144,0.547058850526859,0.586666691303164,0.404139439265065,0.432174692099956,0.418995102867478,0.690756320953509,0.822816409848087,NA,0.681372568011441,0.571568652987847,0.615686297416378,0.562292635440299,0.503529436886017,0.311156197868679,0.692380970716665,0.808263316750614,0.72875818610187,0.760156877040755,0.474866311657845,0.388235300779234,0.914082001556005,0.655333353877033,0.921411769390047,0.743627466261127,0.895051360130217,0.677083352579978,0.546840985615613,0.805773432056041,0.86922421921848,0.667756011088553,0.867801865464698,0.846078440547112,0.754751145839649,0.784313738346222
212,0.82064373988129,0.796113932834178,0.784800134425981,0.859345756733204,0.927536810287232,0.907366195240408,0.889891825359342,0.817804833938493,0.806117658615434,0.74937982612186,0.740530021407307,0.803656353466753,0.864102787981672,0.869230929224512,0.862190642822638,0.832066921281164,0.695064250765176,0.810999009404715,0.833660888453553,0.680560845521189,0.596054688366977,0.355379624315045,0.309365248983189,0.334714524588495,0.327216767308655,0.285722559163142,0.270982797007735,0.282309635979891,0.317201542395877,0.296659416622652,0.315618672247705,0.289195959400112,0.318907345342878,0.300128468734836,0.299859742731833,0.285966571159889,0.338076321257385,0.48496144614885,NA,0.497473378279593,0.471402147468725,0.492126241093433,0.462971542529192,0.454836603999026,0.385290684511749,0.281414904566747,0.271917999063104,0.2979393286919,0.341921358967862,0.317179359700702,0.273473769816784,0.411235701915551,0.614922168281251,0.668161541813763,0.708533480344812,0.592613215013069,0.582579723426194,0.521158259275348,0.575243831099821,0.645331698305428,0.793745408929563,0.825308812347329,0.81064426898963,0.749406341411586,0.725940466589334
213,0.846481902106324,0.793032970200136,0.765749354634267,0.876013974620888,0.908639711327874,0.893283654661762,0.874249902385032,0.722375515419794,0.826149689453089,0.728547281731282,0.828985836733614,0.806057719195733,0.877660588765983,0.857137863657316,0.866580427061659,0.655585284937567,0.443639709241711,0.346598345447765,0.351510966174795,0.324756783383562,0.371631642310399,0.372395240208746,0.381261957364189,0.430442011457914,0.439085405233355,0.369639476460795,0.369077638856073,0.467918063445816,0.598660154640515,0.51655998922449,0.459110888170893,0.417338892122686,0.472218316362757,0.394881327215047,0.424932391222061,0.393689436131606,0.553505908965876,0.65800062995506,0.460955256223679,0.710488523003309,0.701046296545594,0.756146788597048,0.704192246670328,0.650812598096317,0.534136961229468,0.738978794730377,0.744884428115153,0.68514233375744,0.711194565955625,0.710799892743382,0.582813867534747,NA,0.850061928441602,0.856230945388441,0.831542009556712,0.820454556156261,0.903749343309763,0.844776438342151,0.293563801456601,0.300925937791696,0.481066284535482,0.692603757492379,0.768297775393076,0.72472033398286,0.785520374774981
214,0.933133239056415,0.884906457990199,0.847328269443299,0.793109881977846,0.854506668151482,0.835966936306811,0.849177983491537,0.891600019960537,0.942342889308964,0.802548084138136,0.786878185454395,0.806341775301604,0.763788383989191,0.732151804591659,0.815964501983015,0.823668924716151,0.74571254518285,0.77389232132962,0.748686463010028,0.767974664200349,0.763518671624413,0.796553252256579,0.784722132545237,0.956617445226008,0.838065394231267,0.770731234361852,0.770069120605782,0.745361098679242,0.455127340966258,0.746202022714875,0.671010152057537,0.772160564321028,0.861264514071669,0.647604959275981,0.729444280019836,0.74268616038941,0.783870601117681,0.786253736844799,0.552705182797154,0.842304981571237,0.868377799706456,0.942189773590747,0.946424287192767,0.902064425685758,0.784838392621062,0.784482896908583,0.812136997931114,0.806198888134983,0.846831035657903,0.921191887564103,0.69589224785057,NA,0.828563216540273,0.842849735815568,0.84872765574363,0.862161878472213,0.937056030600064,0.757336795330305,0.462745109214148,0.300454913854675,0.29363687857107,0.294536940268395,0.466616791790244,0.593967802395755,0.735989308736735
215,0.914011443033758,0.884794679452742,0.864950988441553,0.886463053524527,0.928921572864059,0.89768908172838,0.891176477074366,0.887254908680828,0.928011208772601,0.833700990304244,0.830065369605982,0.845098048448318,0.848609220150011,0.524251834340345,0.868964159127398,0.846345820210078,0.831729065288049,0.861064434051584,0.864869289100313,0.883447339368477,0.877859475711963,0.887320268153981,0.84117648005475,0.923290296298534,0.846813734620657,0.765474831356645,0.814616766842706,0.864258694021368,0.863180836041802,0.787581682205381,0.556343045579264,0.845811060883448,0.847485090079164,0.696296314398339,0.767102410395804,0.816192294320642,0.887843143940001,0.862112595189057,NA,0.56457940609196,0.474705883860368,0.48110519078656,0.438141927123134,0.428799023851859,0.365628612392204,0.362303929776008,0.356753821174354,0.363006544113306,0.414654287853357,0.346345820210308,0.300000011920992,0.438859183680372,0.601158669049523,0.688183713116184,0.600217888752919,0.652526415884443,0.576555864966594,0.547712445259203,0.482418301701635,0.528682198635459,0.772549033164733,0.808021401816948,0.79334522919205,0.624761927127712,0.63790851831447
217,0.913947470907793,0.872370774095486,0.829084977507502,0.802000812121769,0.866274517774753,0.842835605144551,0.845490205287988,0.883384939871207,0.929411768913097,0.788235306739947,0.728714613119685,0.768067240714836,0.797266797586069,0.822672987806437,0.823026657104567,0.823856219649243,0.849098048209831,0.310364156961561,0.299803933501329,0.292412629594165,0.312418311834727,0.313870744573471,0.296241842210517,0.325490206479863,0.326338113159888,0.289592772722357,0.274452983037342,0.356862753629998,0.452406419950967,0.453501403332871,NA,0.431686278582559,0.365775409070418,0.308983139520509,0.317647069692454,0.300000011921113,0.465984656759228,0.622145351242538,NA,0.604613633717671,0.459035508536205,0.44795518517476,0.423109248280412,0.421746885234303,0.368627458810439,0.334576767392633,0.39884660349334,0.443058034687648,0.455462187529065,0.313590274802671,0.288000012636361,0.468595308847275,0.692810475826569,0.756617661566001,0.694509822130742,0.600588259101575,0.507843166589637,0.467726552002874,0.476862746476809,0.513435032632217,0.762184888124311,0.85477546722674,0.857703089714237,0.73137256503088,0.670588254928295
218,0.916183791943214,0.865035923400607,0.824990006429646,0.781718582791333,0.851860240101642,0.478191752235353,0.346591979265796,0.378018583121473,0.368531810801426,0.305382556775349,0.327614389360131,0.333898614388401,0.344621699745504,0.295877337456283,0.302465846593898,0.326674846931706,0.378392164111177,0.316102209418009,0.343360080638299,0.318319338561503,0.331737356130837,0.31694600718672,0.317306063745617,0.406184017658234,0.3708354006798,0.327345002342345,0.306442588568608,0.374198096993522,0.407271247358303,0.403878001372781,0.366706690618919,0.385560122340543,0.39503268599531,0.348096894867664,0.362967081789954,0.329864263535958,0.420530569905718,0.523785194625728,0.490631808837941,0.497098039389831,0.584912878770909,0.571960809827071,0.478123799843129,0.450490199030669,0.379495805502144,0.510644286873229,0.512173231692601,0.502630350066812,0.503963309717265,0.500158990557658,0.436586456543138,0.619553399583405,0.707973873615591,0.701754403742509,0.660611323574334,0.663921588660297,0.748039230705968,0.67478993535065,0.637600944321924,0.690421474390568,0.733777300367359,0.765013470369894,0.750460882981581,0.683333352208349,0.748148163159826
219,0.939124912851426,0.898236195518546,0.875029537333063,0.874102375724051,0.918360076167381,0.901486933976412,0.893830071687668,0.915807315596828,0.951216801683954,0.846019617021069,0.844613619411669,0.720399053473332,0.821840131282806,0.842224485401463,0.859894080922551,0.836241839826107,0.87541177213192,0.82218488454816,0.829230220781432,0.84901961684227,0.834064501827046,0.857483668625307,0.823406873271083,0.952614381909615,0.84720589146018,0.806766639737387,0.812595777953582,0.844416641174479,0.694358992576701,0.793755364806756,0.679909084154212,0.836240712938663,0.883333340287209,0.671681769192219,0.766882943537305,0.799821758811961,0.880047701903292,0.866221041841943,0.838833103819657,0.902087292363545,0.902144613675773,0.954575166106243,0.950481286374025,0.719711059018185,0.574476595652305,0.381900459528044,0.37583808456723,0.380107992369352,0.440344198787932,0.378294580897824,0.349690411436067,0.439215689897537,0.518665187061068,0.60874813795278,0.659383773804643,0.612971365451963,0.570839643478544,0.502106042923992,0.349803930521151,0.372258540656919,0.676149751923693,0.764013854896609,0.757598053664275,0.520915061235656,0.551787800648806
220,0.753092020750046,NA,0.557843163609505,0.864633268780179,0.928758174180984,0.89509804546833,0.85581396208253,NA,NA,0.552505473295848,0.830473866313696,0.871646444002787,0.794074086348216,0.848739504814148,0.787363847096761,0.649673223495483,0.450980395078659,0.768872562795877,0.858823537826538,0.900807387688581,0.85735297203064,0.863235302269459,0.736694693565369,0.987616099809345,NA,NA,0.550445659594102,0.879263227636164,0.866435994120205,0.859180038625544,0.791876763105392,0.692156881093979,0.91372549533844,NA,0.504139456484053,0.516862773895264,0.896918773651123,0.853968262672424,0.703583520034264,0.858039224147797,0.737048519285102,0.814901971817017,0.877124190330505,0.740616261959076,0.515294146537781,0.831045761704445,0.864334931244721,0.842906583757961,0.723529428243637,0.686274528503418,0.452790349721909,0.826024965806441,0.871568635106087,0.879843144416809,0.812745109200478,0.761220057805379,NA,0.850980401039124,0.598039239645004,0.724705898761749,0.888057047670538,0.869934648275375,0.824089646339417,0.757422983646393,0.811764717102051
221,0.944200113276455,0.880913344880557,0.866857069601183,0.845562359557884,0.900983755566078,0.881534683188344,0.873544587113183,0.918139756535431,0.954408847322368,0.83163070684481,0.830358715273264,0.795512832701206,0.838047395274043,0.823550812656229,0.856939278156881,0.840878314482121,0.877873599997366,0.807092564965692,0.806842378945053,0.829090083716437,0.815489944040933,0.845441571664153,0.820195405948453,0.955881600842465,0.850080915084742,0.811312457317648,0.812777307808467,0.819580334111264,0.376665786785238,0.811477260825075,0.634092033172665,0.764974541831435,0.890073622939771,0.676737331840045,0.769796438862346,0.795856221318245,0.859194877157937,0.846901655555488,0.817932912913125,0.899201957319958,0.910983099330833,0.9597781725773,0.850073439118109,0.610257985763648,0.466261400187269,0.337170507043403,0.33340924459119,0.343464061617851,0.40295708050599,0.319926320659967,0.317494164502949,0.354816717946011,0.514608273320764,0.606646356052823,0.667091471808297,0.595169281941109,0.429424411718759,0.38706670292049,0.35899467859185,0.387887526555239,0.710495518061345,0.792547965363168,0.764618018094231,0.531171024261695,0.539117073062007
224,0.806147335348842,0.683588789355193,0.660534233919144,0.858078895071869,0.902030366370759,0.886815422567835,0.864472540892862,0.771881781229306,0.829062594126241,0.614753936055024,0.826787705083675,0.880571397186577,0.865746958248034,0.856379661870977,0.846294526968696,0.808665034299848,0.402582810264949,0.783218688039073,0.85333334207533,0.87328432127831,0.857704826842895,0.864445121163281,0.789303259479527,0.834897564368159,0.697703647147095,NA,0.633161124143908,0.871657523989653,0.855458191888652,0.860207599752073,0.814158326254923,0.806551676952725,0.730198442757371,0.536929726309854,0.606472814819727,0.598535202706452,0.877677587757111,0.857064929414286,NA,0.832926480546506,0.63056440993757,0.485741981753427,0.463557334490104,0.426977691979193,0.358993425265936,0.354137939728583,0.350165243564119,0.341664212807425,0.377084740077592,0.358343400519814,0.331544557684389,0.403218396573335,0.504088331546339,0.531876620347271,0.582494768418679,0.56689344985152,0.542531562174286,0.470491748545498,0.395255207560507,0.414502409831621,0.61151246438965,0.695410490036272,0.739571419305582,0.590993623891054,0.570533794661445
226,0.943137258291245,0.876960791647434,0.848090824327971,0.88061002890269,0.914963885357505,0.88778281211853,0.879887962341309,0.883812136428301,0.94457516670227,0.830650164892799,0.833868102593855,0.798169946670532,0.848311555882295,0.786727011203766,0.832970235082838,0.803651127321967,0.531194323843176,0.857305511351555,0.867121349210324,0.88061002890269,0.862309369775984,0.893636057251378,0.823529422283173,0.986320110254509,0.853736097748215,NA,0.84491306880735,0.874509811401367,0.721568644046783,0.742710989454518,0.739988131956621,0.858627459406853,0.884690806269646,0.635595798492432,0.761176484823227,0.810980403423309,0.896241836249828,0.875817000865936,NA,0.901027083396912,0.925133694301952,0.966320647912867,0.966588237285614,0.91372549533844,0.815329779278148,0.859084975719452,0.888453165690104,0.876470595598221,0.860784322023392,0.954509806632996,0.777540120211515,0.469327732920647,0.408823534846306,0.351043652142248,0.392483666539192,0.42589869722724,0.507407436768214,0.502521025282996,0.339374678360449,0.346059942582868,0.456153527853337,0.571241855621338,0.578039240837097,0.542621286291825,0.616666689515114
227,0.897081781988559,0.847363246630316,0.821472206076638,0.804369413742313,0.332901044389394,0.310345728538538,0.312607671055838,0.28578432649374,0.281200993433595,0.26292751071065,0.290783378956974,0.318247670257414,0.330182869782609,0.325940222525206,0.341643333435059,0.31736695766449,0.315557474855089,0.329734095563627,0.45314341262317,0.483487484027755,0.3878862217746,0.409292934699492,0.407167467112477,0.399754907935858,0.392776064182583,0.360190144994042,0.357962258786799,0.494979204101996,0.623786586229918,0.628410535289886,0.567783594885959,0.574576296543671,0.520660885506206,0.477190371178373,0.473780223449995,0.509607872366905,0.635961640388408,0.740631823738416,0.749695755284408,0.792012699824922,0.670588254928589,0.668044534889427,0.605544310191582,0.596078455448151,0.535947740077972,0.796671621939715,0.828887057975984,0.741830080747604,0.700476965388736,0.607624189805258,0.484909223847919,0.76274511218071,0.793397683883086,0.862436982989311,0.829207526519895,0.805585714503848,0.697993634052055,0.634967342019081,0.673343075701028,0.724379101395607,0.766376194026735,0.871913843591448,0.85593870590473,0.784160949967124,0.77738195196004
228,0.914596954981268,0.871040731668388,0.834173679351667,0.850980401039228,0.879283894663336,0.861361023257847,0.866884539524748,0.881891587201172,0.935344398021654,0.790512346452188,0.805490207672217,0.853181983295269,0.836688462893195,0.851218071850745,0.838157494862905,0.83877996603647,0.664612531661661,0.829927770715114,0.830769240856227,0.84543281648222,0.829239776259994,0.858823537826595,0.617254924775247,0.94156863093359,0.821746891195062,NA,0.807843148708292,0.8433383703232,0.837433164769997,0.83039215207104,0.790259342039848,0.832306265831017,0.86862745881074,0.648081862408054,0.747338950633933,0.777375578880461,0.872370774095753,0.847973865270655,NA,0.892691628499531,0.938680930570967,0.953081235289512,0.94803921878334,0.909313730895448,0.801426036791301,0.479901991784628,0.38477509337326,0.38725490868129,0.49875223094789,0.452406419949187,0.302287593484061,0.641830086708259,0.728725506365354,0.729411780834309,0.760294131934694,0.792156875133444,0.818300664424652,0.757107857614649,0.756372563540864,0.805098050832675,0.884183013439237,0.899215692281691,0.878169941902037,0.875201852882509,0.914082001555716
230,0.914506177935585,0.861021680110142,0.812692775102514,0.801215289625977,0.855195170808118,0.832959548286815,0.829132870225099,0.852897612253581,0.908820299229023,0.751672112211661,0.728462512294199,0.808991202063936,0.793842461548534,0.813893005476738,0.805181358762423,0.758190193139076,0.742352956532661,0.698518536487399,0.344355327162209,0.305817276239822,0.301108980032645,0.295483379666972,0.267860201390177,0.368725498022974,0.351444797296724,0.295904703155349,0.281487451750112,0.293174768569521,0.320619871540639,0.328860887885595,0.297178395639323,0.323612859910601,0.312652619381395,0.313876860079253,0.310219157794576,0.284643589893531,0.328069255964749,0.402254135825566,0.405993346338708,0.423198681639695,0.37678093554523,0.435500523769428,0.373653258305298,0.366566973723417,0.323659353766347,0.41282854086627,0.483854555443962,0.491071458907727,0.417848639678808,0.409326208613438,0.320202299777518,0.46281772189788,0.664355762308382,0.706088768809337,0.648779532740023,0.621093772584936,0.718959804056103,0.677639155676574,0.528719751274137,0.554916404845178,0.666911784559855,0.779783650720253,0.773774523289419,0.656022429466185,0.729073714593142
233,0.919648742440194,0.875541803083867,0.853329410678407,0.857633334189598,0.880660097236281,0.856971859268673,0.857025111556831,0.664382696151492,0.931314848349921,0.806696844100877,0.809724674492976,0.854478210210829,0.785832026730499,0.766307898785381,0.870983123158431,0.811428212883485,0.660122413164729,0.835741919010917,0.832778871906945,0.85137194608942,0.835635774063397,0.861409976828241,0.818344369847753,0.942959005182299,0.850959513857221,NA,0.819908568836645,0.843958308874127,0.616571108112775,0.786612135059475,0.7913705321827,0.821699357035662,0.554953977804194,0.403415565529218,0.417699084537465,0.347450989484914,0.308624139024145,0.386782868040968,0.401787179056441,0.407055366315981,0.506604307483755,0.591693624854026,0.560821335832877,0.47355020469233,0.334751141071586,0.505303358872649,0.50186826961269,0.4662803072357,0.523606779680856,0.492964244940713,0.3943343716234,0.587492773166201,0.690701743251954,0.703324825867831,0.714246257534278,0.745002406399627,0.86754564683992,0.846062878767634,0.619308763135395,0.671834360772938,0.730427674596681,0.78109323245871,0.7801205461678,0.787272114502696,0.873106302713033
234,0.579683197756945,0.497948017231254,0.503070057630539,0.88553603941744,0.921593452178979,0.904665320084013,0.874743238091469,0.748256506790986,0.638554423696855,0.51293060666806,0.849990490570809,0.907881589496837,0.882718828191587,0.886368089797957,0.865631277018254,0.812817730837398,0.384197250156119,0.453034564143135,0.352777165265138,0.338550429791212,0.377898448705673,0.401343008835022,0.415766311543328,0.437348276376724,0.407592007826115,NA,0.339460793882608,0.469371198580183,0.563704295591875,0.538298556881566,0.50698704954604,0.550719297538369,0.457127195537875,0.352305579349535,0.372673521439234,0.385454046599408,0.710739767686887,0.771951460838318,NA,0.802777789533138,0.663513745546341,0.520921597182751,0.483959193489208,0.452666669487953,0.438020946838522,0.806389700282704,0.824419724296879,0.787729297914813,0.645134596720986,0.546696667458601,0.479738563299179,0.678849073556753,0.862339426731241,0.893797525337764,0.87730244343931,0.856874782980585,0.703860311768949,0.618793955389059,0.632659954555107,0.653885278436873,0.789247324389796,0.889786877839462,0.879452061979738,0.802521020174026,0.726057186184159
235,0.672843156754971,0.681535966694355,0.666287179916136,0.868872556835413,0.912760186195374,0.895533775289853,0.8316202370744,0.658864829414769,0.604898228042427,0.387581706047058,0.407920036245795,0.396373015474266,0.382788678010305,0.356862753629684,0.374932725639904,0.359767619106505,0.221532978523861,0.289427155957502,0.27921569943428,0.322394231432363,0.347607852220535,0.364274948835373,0.394489954166775,0.471895426511765,0.405751639604569,NA,0.30824943732571,0.500173432486398,0.639705903828144,0.63314357496077,0.620639857492949,0.569789422882928,0.52588238120079,0.364372139915507,0.381333340406418,0.396589946487676,0.764705896377563,0.81833334416151,NA,0.803572996457418,0.718480408936739,0.668973491472356,0.501432910561562,0.486535948514938,0.447332424479862,0.84322190241848,0.839542493224144,0.781324027788521,0.736470603942871,0.501634000490109,0.449527962340249,0.859764714241028,0.878018583122053,0.881396468092756,0.833868102593855,0.806505201844608,0.710784330964088,0.612549042701721,0.84561404428984,0.858823537826538,0.881153409621295,0.868964159127438,0.829193909962972,0.743872564285994,0.701372566819191
236,0.927411889325964,0.89066858441713,0.867440525966706,0.871091832391571,0.899813047467283,0.888828932692156,0.885617838856174,0.913840316034662,0.940986390615194,0.845167252596679,0.834324766500565,0.849834075634854,0.853032917829977,0.871641697255543,0.874618931348062,0.872920900069421,0.905238034665988,0.861500417167505,0.860869728231594,0.871713738183701,0.860383056765813,0.887892306459182,0.849778434255905,0.95076082809828,0.889513403567341,0.777922807354498,0.859216984655498,0.865452997942117,0.728017970380473,0.879106098095341,0.839472908994077,0.78854718404942,0.910541999907714,0.730688570543768,0.822383985759518,0.856184020638432,0.347058832645451,0.356953321029102,0.378762779941073,0.426202740135012,0.418992463350201,0.379565084238111,0.353590077847769,0.341900551028565,0.290018232193129,0.491484614355482,0.532618838094204,0.513224282679603,0.526691425491107,0.409905078510417,0.36469589916003,0.649901981651988,0.764405946387235,0.778129150229705,0.746840973695264,0.737520786665371,0.749489316355562,0.693609086889741,0.6345638988789,0.677113553050061,0.835018165244067,0.869698035345628,0.837101516979129,0.778845913958204,0.81573817770511
237,0.925092744263344,0.876586460118727,0.840518928937807,0.781666900987943,0.863202876849965,0.847617243678974,0.849484602809013,0.878855879466296,0.928110181689175,0.798499641747229,0.743423676892575,0.755275207774279,0.768923761050119,0.786532105453674,0.821871450324652,0.823383044296044,0.826646798079421,0.807327377212986,0.814819015562605,0.833802226445107,0.823806550661899,0.847676905924962,0.804840052911862,0.946152508656143,0.839373381300052,0.783788248181195,0.803041131099863,0.818596097338031,0.798263680342844,0.73376284781032,0.742202871817254,0.810919911144861,0.862129753732676,0.647028678655361,0.738521332368704,0.77539355108421,0.836698868381525,0.822690479791044,0.44717087149676,0.863587211433232,0.87331495853132,0.930574559541733,0.937552524730393,0.892994177019232,0.789025130818886,0.811911122322156,0.83927940364787,0.835400193276154,0.859318546459508,0.913384833841627,0.5942693986,0.819607853889661,0.841730189877927,0.85338444762097,0.857836653065192,0.867790076456016,0.748977903989228,0.619783084823422,0.398901603702515,0.3847606527005,0.362931949840566,0.37431549945419,0.412786166783783,0.410761952683878,0.478972074931693
238,0.910924375057394,0.871264375489376,0.837690641482749,0.797915127458647,0.842533946037414,0.824371476846407,0.855218617812562,0.892355789309142,0.925708065430459,0.786825304620914,0.78021787802424,0.814921702979112,0.774946934858035,0.817740440368816,0.825026059496383,0.837554796303262,0.879326856042494,0.806463337607393,0.805128216743733,0.800834388175237,0.752013779169928,0.832895050329724,0.802111625671606,0.913085239274581,0.858823537826694,0.68906319936147,0.802379096746639,0.789268147798352,0.801452444659688,0.787822516341154,0.741528986545553,0.692677089146345,0.861568635702647,0.672842569694059,0.753980643060206,0.754935588836884,0.802683190295751,0.801665335485801,0.779963248409464,0.852549028396828,0.902972012195581,0.909852946550061,0.920814484358493,0.897478997707734,0.797660830774126,0.780878787928454,0.815499544144248,0.813071906566846,0.848470597267285,0.885465304057347,0.629901982845161,NA,0.819385037503673,0.826666676998405,0.843137264252003,0.85764706730845,0.91828731979663,0.917684412002666,0.826391107327414,0.801260516047784,0.510588264465219,0.364563287930367,0.367519840257146,0.324630684640591,0.384816497566424
240,0.633578453212976,0.538704204818477,0.494335542122523,0.837254911661148,0.900093376636505,0.619172135988871,0.603594794869423,0.63700982555747,0.634733915328979,0.292374740044276,0.325178970893224,0.359243705868721,0.425553452584051,0.447899162769318,0.523529440164566,0.521344566345215,0.397058829665184,0.479590048844164,0.646918788552284,0.67573531344533,0.656140371372825,0.678104594349861,0.611204504966736,0.615686297416687,0.480090498924255,NA,0.453725492954254,0.780570423061198,0.800904989242554,0.779266551688865,0.731372565031052,0.704575181007385,0.580093801669452,0.409068632870913,0.443355123202006,0.487647059559822,0.833551208178202,0.847950098189441,NA,0.815686285495758,0.693861910830373,0.686834752559662,0.556792743504047,0.535294145345688,0.474239352448233,0.857516348361969,0.869340471246026,0.83039216697216,0.746405243873596,0.584313750267029,0.507647088170052,0.835986168945537,0.880968865226297,0.900150835514069,0.874019615352154,0.850644266605377,0.737254917621613,0.669362764805555,0.786096269434149,0.822222232818604,0.87169118411839,0.88472965630618,0.860341564301522,0.775757589123466,0.715904156366984
